"longitude","latitude","landtype","price19","price18","price09","price99","price89","station"
136.53714,34.94513,"RE",22000,22200,25700,35000,NULL,"内部、6100"
136.53714,34.94513,"IN",NULL,NULL,NULL,35200,NULL,"内部、5800"
136.62845,34.97451,"BS",61700,61700,66100,92300,79100,"川原町、500"
136.62534,34.92854,"RE",NULL,NULL,NULL,NULL,39800,"塩浜、700"
136.60809,34.92893,"SI",NULL,NULL,NULL,65000,NULL,"塩浜、1600"
136.54994,34.96871,"RE",NULL,NULL,NULL,NULL,43800,"伊勢川島、170"
136.54994,34.96871,"RE",42600,42600,46100,NULL,NULL,"伊勢川島、500"
136.54994,34.96871,"RE",NULL,NULL,NULL,70500,NULL,"伊勢川島、500"
136.54994,34.96871,"FR",NULL,NULL,NULL,NULL,3600,"伊勢川島、1700"
136.54994,34.96871,"RE",52000,51900,56700,NULL,NULL,"高角、1200"
136.54994,34.96871,"RE",NULL,NULL,NULL,75200,NULL,"高角、1200"
136.56119,35.05853,"AD",NULL,NULL,NULL,31200,NULL,"北勢中央公園口、660"
136.61969,35.02531,"RE",NULL,NULL,NULL,68500,51600,"平津、1100"
136.62538,34.96220,"BS",NULL,NULL,NULL,115000,110000,"四日市、350"
136.64099,35.03074,"RE",33000,33200,38000,45000,32800,"朝日、1800"
136.61607,34.95900,"RE",60000,59500,61000,86500,85500,"赤堀、400"
136.61607,34.95900,"BS",63100,62800,68700,NULL,NULL,"新正、400"
136.62247,34.95585,"BS",NULL,NULL,69300,139000,128000,"新正、400"
136.62068,34.95607,"BS",66000,65700,NULL,NULL,NULL,"新正、630"
136.62247,34.95585,"SI",NULL,NULL,NULL,86500,79000,"四日市、1100"
136.61638,34.95511,"BS",51200,51100,57100,95900,NULL,"新正、140"
136.60814,34.94411,"BS",49400,49600,57300,97600,86500,"南日永、1000"
136.59898,34.95311,"BS",68600,68300,NULL,NULL,NULL,"南日永、550"
136.59898,34.95311,"RE",NULL,NULL,NULL,NULL,57800,"南日永、500"
136.59718,34.95014,"RE",NULL,NULL,NULL,77000,NULL,"南日永、1000"
136.60587,34.95292,"RE",NULL,NULL,NULL,74300,NULL,"日永、600"
136.60587,34.95292,"RE",52900,52700,56300,NULL,NULL,"日永、310"
136.60376,34.94823,"RE",NULL,NULL,NULL,81500,64000,"南日永、450"
136.54692,34.98765,"FR",3870,3930,NULL,NULL,NULL,"高角、1700"
136.54692,34.98765,"RE",49800,49900,56700,75400,NULL,"桜、70"
136.54692,34.98765,"RE",NULL,NULL,NULL,NULL,35000,"近鉄桜、580"
136.63011,34.95331,"IN",25700,25800,30400,48500,NULL,"四日市、900"
136.57330,35.03712,"RE",NULL,NULL,NULL,64300,NULL,"山城、1400"
136.65578,35.00211,"RE",NULL,NULL,NULL,77500,NULL,"近鉄富田、900"
136.65578,35.00211,"RE",50000,50400,NULL,NULL,NULL,"近鉄富田、920"
136.65578,35.00211,"RE",NULL,NULL,58900,NULL,NULL,"近鉄富田、870"
136.59320,34.95807,"RE",51200,51200,56600,75300,NULL,"西日野、1000"
136.64912,34.99759,"SI",NULL,NULL,NULL,66500,48500,"近鉄富田、1500"
136.65210,35.02277,"RE",NULL,NULL,NULL,56100,40300,"富洲原、1200"
136.65210,35.02277,"RE",NULL,NULL,47100,NULL,NULL,"富洲原、1100"
136.58728,34.96795,"RE",62800,62300,64000,82500,59000,"伊勢松本、480"
136.52269,34.98220,"RE",39300,39300,44000,61500,NULL,"桜、2900"
136.52931,34.98814,"RE",46200,46200,51700,71500,NULL,"桜、2100"
136.63229,34.91387,"RE",39000,40100,50900,NULL,NULL,"北楠、350"
136.63795,34.90641,"RE",38400,39400,49800,NULL,NULL,"楠、500"
136.63795,34.90641,"RE",NULL,NULL,47000,NULL,NULL,"楠、660"
136.62743,34.96595,"BS",82400,81500,87300,200000,NULL,"四日市、510"
136.62743,34.96595,"BS",NULL,NULL,NULL,NULL,198000,"四日市、510"
136.59818,34.91424,"IN",28400,28500,32700,47500,40000,"河原田、700"
136.59818,34.91424,"RE",44800,45300,53400,71600,NULL,"河原田、600"
136.59818,34.91424,"RP",13400,13500,16600,24200,NULL,"河原田、1200"
136.59595,34.94088,"RE",52200,52200,56300,75000,57500,"泊、480"
136.59926,34.93933,"BS",72300,72100,78900,NULL,NULL,"泊、330"
136.56776,34.94189,"RE",44200,44300,49800,NULL,NULL,"西日野、3400"
136.56776,34.94189,"RE",NULL,NULL,NULL,72500,NULL,"西日野、3400"
136.57208,34.93444,"RE",NULL,NULL,49900,NULL,NULL,"西日野、3400"
136.62004,34.96397,"BS",77800,76800,80000,NULL,NULL,"近鉄四日市、500"
136.62004,34.96397,"BS",NULL,NULL,NULL,200000,NULL,"近鉄四日市、450"
136.57455,34.96991,"RE",61900,61600,64400,83600,NULL,"伊勢川島、1400"
136.61491,34.98127,"SI",NULL,NULL,47300,63800,NULL,"川原町、1300"
136.62387,34.97551,"SI",NULL,NULL,NULL,87500,NULL,"川原町、230"
136.62387,34.97551,"SI",NULL,NULL,60500,NULL,NULL,"川原町、300"
136.62387,34.97551,"RE",59500,59000,NULL,NULL,NULL,"川原町、200"
136.60002,34.98389,"RE",55500,55300,60000,80300,NULL,"中川原、3200"
136.60002,34.98389,"BS",63000,62900,69900,158000,NULL,"川原町、2700"
136.64317,34.98999,"BS",49100,49100,NULL,NULL,NULL,"霞ヶ浦、850"
136.64317,34.98999,"SI",NULL,NULL,52600,78000,66500,"霞ヶ浦、850"
136.63205,34.96318,"BS",55000,55000,60000,102000,89400,"四日市、400"
136.60323,34.96106,"RE",56100,55700,57800,83000,NULL,"赤堀、1000"
136.57924,34.95144,"BS",NULL,NULL,67000,105000,NULL,"西日野、1100"
136.57269,34.95005,"RE",NULL,NULL,NULL,76300,59500,"西日野、2300"
136.63428,34.99209,"RE",56100,55700,57900,77200,55900,"霞ヶ浦、300"
136.62787,34.98866,"BS",60300,60100,65900,113000,NULL,"阿倉川、500"
136.63605,34.98909,"RE",NULL,NULL,NULL,74800,NULL,"霞ケ浦、400"
136.60780,34.96909,"RE",66800,66000,67100,NULL,NULL,"中川原、650"
136.60780,34.96909,"RE",NULL,NULL,NULL,103000,NULL,"中川原、450"
136.65182,35.01685,"RE",54400,54300,58800,75300,51500,"川越富洲原、800"
136.60095,34.97511,"RE",NULL,NULL,59300,87000,NULL,"中川原、900"
136.58534,35.00412,"RE",25200,25400,28800,NULL,NULL,"川原町、4200"
136.64673,35.01360,"RE",NULL,NULL,56200,NULL,NULL,"近鉄富田、950"
136.64673,35.01360,"RE",NULL,NULL,NULL,74200,NULL,"近鉄富田、950"
136.58701,34.95333,"RE",NULL,NULL,NULL,69500,NULL,"西日野、1100"
136.55458,35.05405,"AD",NULL,NULL,NULL,NULL,14900,"保々、1500"
136.61722,34.96992,"BS",NULL,NULL,101000,243000,NULL,"近鉄四日市、380"
136.61722,34.96992,"BS",101000,99500,NULL,NULL,NULL,"近鉄四日市、380"
136.62250,34.97224,"BS",68100,67700,73800,131000,NULL,"近鉄四日市、700"
136.62099,34.96715,"BS",108000,106000,109000,336000,645000,"近鉄四日市、300"
136.62099,34.96715,"BS",387000,376000,366000,1200000,1830000,"近鉄四日市、100"
136.62424,34.96581,"BS",90500,88900,93000,260000,220000,"近鉄四日市、500"
136.61186,34.96184,"RE",72000,71100,71200,NULL,NULL,"近鉄四日市、920"
136.57945,34.91348,"RE",43100,43300,49900,NULL,NULL,"内部、2100"
136.57632,34.92234,"RE",39100,39300,46000,63000,NULL,"内部、1200"
136.62433,34.96474,"RE",NULL,NULL,NULL,67400,NULL,"内部、2100"
136.62433,34.96474,"RE",NULL,NULL,NULL,NULL,42600,"内部、1100"
136.62433,34.96474,"RP",NULL,NULL,NULL,NULL,17900,"内部、1600"
136.66467,34.98409,"IN",22600,22600,26000,41800,NULL,"富田浜、3000"
136.63728,34.97771,"RE",44500,44600,49800,69600,NULL,"川原町、1700"
136.54912,34.95630,"RE",NULL,NULL,NULL,62500,46700,"西日野、4200"
136.54922,34.95254,"RE",33200,33400,39500,NULL,NULL,"西日野、4400"
136.55864,35.06265,"RE",30300,30400,35500,NULL,NULL,"北勢中央公園口、870"
136.55856,34.98535,"RE",33200,33500,38600,48000,33400,"伊勢川島、850"
136.61554,34.96532,"BS",79000,77600,76500,NULL,NULL,"近鉄四日市、580"
136.61554,34.96532,"BS",104000,102000,NULL,NULL,NULL,"近鉄四日市、650"
136.61157,34.96716,"BS",NULL,NULL,NULL,126000,NULL,"近鉄四日市、900"
136.63739,35.02774,"IN",25200,25200,28500,42000,NULL,"大矢知、1000"
136.54424,34.48737,"BS",30000,30700,40600,NULL,NULL,"相可、1600"
136.54855,34.50026,"RE",29300,29600,37300,NULL,NULL,"相可、1300"
136.62640,34.58718,"RE",10800,11100,14100,16500,NULL,"斎宮、6300"
136.65071,34.57759,"RE",14900,15400,NULL,NULL,NULL,"明星、5100"
136.63719,34.52614,"RE",24000,24400,31700,43100,NULL,"明星、1000"
136.60356,34.53291,"BS",38000,39100,55500,101000,NULL,"斎宮、1600"
136.44241,34.74268,"RE",NULL,NULL,NULL,17700,NULL,"津新町、7000"
136.46274,34.74990,"BS",NULL,NULL,NULL,54000,NULL,"津新町、6000"
136.46997,34.74813,"RE",NULL,NULL,NULL,22000,NULL,"津、4800"
136.54230,34.78116,"RE",NULL,NULL,NULL,NULL,31400,"豊津上野、650"
136.54495,34.79267,"RE",NULL,NULL,NULL,NULL,40500,"千里、700"
136.54495,34.79267,"RE",NULL,NULL,NULL,51000,NULL,"豊津上野、1000"
136.51756,34.79011,"AD",NULL,NULL,NULL,NULL,11000,"白塚、2700"
136.50699,34.78693,"AD",NULL,NULL,NULL,16000,NULL,"豊津上野、3700"
136.53821,34.77705,"RE",NULL,NULL,NULL,48400,NULL,"豊津上野、1000"
136.55989,34.80220,"SI",NULL,NULL,NULL,61400,NULL,"千里、200"
136.55989,34.80220,"SI",NULL,NULL,NULL,106000,64000,"千里、480"
136.52919,34.78521,"RE",NULL,NULL,NULL,NULL,18000,"豊津上野、2000"
136.52919,34.78521,"RE",NULL,NULL,NULL,31000,NULL,"河芸、1000"
136.52919,34.78521,"RE",NULL,NULL,NULL,59000,NULL,"河芸、250"
136.41338,34.81838,"RE",NULL,NULL,NULL,16400,NULL,"亀山、6800"
136.43248,34.81175,"BS",NULL,NULL,NULL,38500,NULL,"亀山、6000"
136.43248,34.81175,"RE",NULL,NULL,NULL,23800,NULL,"亀山、6800"
136.19733,34.07533,"RE",NULL,NULL,NULL,NULL,60500,"尾鷲、900"
136.18758,34.07659,"RE",34300,35000,41300,68300,NULL,"尾鷲、1100"
136.17375,34.06702,"RE",NULL,NULL,NULL,NULL,60300,"尾鷲、1100"
136.19373,34.06768,"RE",23300,24300,38000,65000,NULL,"尾鷲、1100"
136.18973,34.07708,"BS",57200,58300,72500,NULL,NULL,"尾鷲、900"
136.20116,34.06961,"RE",31200,32300,45900,71800,NULL,"尾鷲、1300"
136.19170,34.07628,"BS",NULL,NULL,NULL,NULL,283000,"尾鷲、220"
136.19170,34.07628,"BS",NULL,NULL,NULL,249000,NULL,"尾鷲、140"
136.19170,34.07628,"BS",50900,53000,78000,NULL,NULL,"尾鷲、210"
136.19170,34.07628,"BS",NULL,NULL,NULL,244000,NULL,"尾鷲、220"
136.77066,34.50839,"RE",NULL,NULL,NULL,32300,NULL,"二見浦、1000"
136.70219,34.35548,"BS",28800,29900,45200,NULL,NULL,"志摩磯部、11000"
136.70219,34.35548,"RE",19700,20300,29400,NULL,NULL,"志摩磯部、11000"
136.70219,34.35548,"RE",12900,13300,19500,NULL,NULL,"志摩磯部、12000"
136.67546,34.50598,"BS",NULL,NULL,NULL,109000,NULL,"宮川、500"
136.67303,34.49849,"RE",NULL,NULL,NULL,63800,NULL,"宮川、850"
136.65520,34.51509,"RE",NULL,NULL,NULL,29200,NULL,"明野、1600"
136.72267,34.51097,"RE",NULL,NULL,NULL,63000,NULL,"伊勢市、3100"
136.69493,34.50475,"RE",NULL,NULL,NULL,48100,NULL,"宮町、1500"
136.69493,34.50475,"BS",NULL,NULL,NULL,105000,NULL,"宮町、150"
136.62378,34.49369,"RE",22500,22800,29400,37000,NULL,"田丸、850"
136.62770,34.50607,"RE",14400,14600,18200,24300,NULL,"田丸、2500"
136.63266,34.49137,"BS",32500,33200,42400,56700,NULL,"田丸、180"
136.87384,34.28559,"BS",NULL,NULL,37000,NULL,NULL,"鵜方、10000"
136.88130,34.29788,"RE",10700,11000,NULL,NULL,NULL,"鵜方、7900"
136.88130,34.29788,"RE",NULL,NULL,16500,NULL,NULL,"鵜方、8500"
136.81137,34.26236,"BS",26200,27300,NULL,NULL,NULL,"鵜方、18000"
136.81137,34.26236,"BS",NULL,NULL,47600,NULL,NULL,"鵜方、17500"
136.82471,34.26231,"RE",11800,12200,19800,NULL,NULL,"鵜方、16000"
136.84447,34.26057,"RE",8700,9000,NULL,NULL,NULL,"鵜方、14000"
136.74661,34.30326,"RE",16500,17000,24500,NULL,NULL,"鵜方、9000"
136.74661,34.30326,"BS",24000,25000,40000,NULL,NULL,"鵜方、10000"
136.78064,34.31814,"RE",6800,6900,11000,NULL,NULL,"鵜方、5500"
136.81242,34.38315,"RE",13400,13700,18600,NULL,NULL,"上之郷、150"
136.83360,34.31629,"RE",25300,26000,36600,NULL,NULL,"鵜方、1400"
136.81209,34.32738,"BS",29300,30000,NULL,NULL,NULL,"鵜方、1000"
136.82373,34.32996,"BS",46000,47300,66300,NULL,NULL,"鵜方、100"
136.82373,34.32996,"RE",27300,28000,41100,NULL,NULL,"鵜方、500"
136.87384,34.28559,"BS",NULL,NULL,NULL,72600,NULL,"鵜方、10000"
136.88130,34.29788,"RE",NULL,NULL,NULL,20500,NULL,"鵜方、8500"
136.86986,34.27523,"RE",NULL,NULL,NULL,23800,NULL,"鵜方、11600"
136.81137,34.26236,"BS",NULL,NULL,NULL,82000,NULL,"鵜方、17500"
136.82471,34.26231,"RE",NULL,NULL,NULL,26800,NULL,"鵜方、16000"
136.76672,34.26954,"RE",NULL,NULL,NULL,24600,NULL,"鵜方、24000"
136.74661,34.30326,"RE",NULL,NULL,NULL,44700,NULL,"鵜方、9000"
136.74661,34.30326,"BS",NULL,NULL,NULL,100000,NULL,"鵜方、10000"
136.78064,34.31814,"RE",NULL,NULL,NULL,34300,NULL,"鵜方、5500"
136.81242,34.38315,"RE",NULL,NULL,NULL,22000,NULL,"上之郷、150"
136.80934,34.35228,"RE",NULL,NULL,NULL,20000,NULL,"志摩磯部、950"
136.79552,34.36536,"BS",NULL,NULL,NULL,107000,NULL,"志摩磯部、250"
136.83360,34.31629,"RE",NULL,NULL,NULL,56300,NULL,"鵜方、1400"
136.82373,34.32996,"BS",NULL,NULL,NULL,198000,NULL,"鵜方、100"
136.82373,34.32996,"RE",NULL,NULL,NULL,57300,NULL,"鵜方、500"
136.54524,34.54840,"RE",27900,28600,39900,59800,NULL,"徳和、100"
136.54524,34.54840,"BS",50400,51000,64200,114000,NULL,"徳和、1300"
136.55513,34.52044,"RE",23600,24200,NULL,NULL,NULL,"相可、1800"
136.54091,34.58330,"BS",NULL,NULL,77300,NULL,NULL,"松阪、800"
136.53114,34.57607,"BS",65300,66800,88800,304000,NULL,"松阪、550"
136.53325,34.57657,"BS",90200,91600,123000,549000,NULL,"松阪、250"
136.53435,34.54864,"RE",NULL,NULL,52900,76200,56900,"東松阪、800"
136.53435,34.54864,"RE",34400,35000,NULL,NULL,NULL,"東松阪、1500"
136.53435,34.54864,"RE",NULL,NULL,45100,72000,58900,"徳和、2800"
136.51187,34.59668,"RE",15800,16100,20900,NULL,NULL,"松ケ崎、500"
136.54094,34.62997,"RE",12600,13000,NULL,NULL,NULL,"六軒、5200"
136.51933,34.56868,"RE",48200,48500,56500,83300,NULL,"松阪、2200"
136.51749,34.56846,"RE",NULL,NULL,NULL,NULL,52600,"松阪、2400"
136.53909,34.57880,"BS",91400,91800,114000,351000,NULL,"松阪、400"
136.53488,34.57574,"BS",NULL,NULL,NULL,NULL,400000,"松阪、120"
136.51497,34.54822,"RE",37800,38300,NULL,NULL,NULL,"松阪、4200"
136.51665,34.54933,"RE",NULL,NULL,51800,77800,60400,"松阪、4000"
136.53415,34.56792,"BS",NULL,NULL,NULL,199000,NULL,"松阪、1200"
136.53862,34.56533,"RE",40300,41300,56100,84000,NULL,"東松阪、640"
136.51855,34.59322,"RE",34600,35200,49200,72600,NULL,"松ケ崎、650"
136.55690,34.60247,"RE",NULL,NULL,NULL,NULL,27500,"松阪、2300"
136.55690,34.60247,"RE",NULL,NULL,NULL,41300,NULL,"松阪、2300"
136.55690,34.60247,"IN",NULL,NULL,NULL,53500,NULL,"松阪、2500"
136.55690,34.60247,"IN",NULL,NULL,NULL,38600,NULL,"松阪、4000"
136.55690,34.60247,"IN",NULL,NULL,NULL,NULL,28000,"松阪、4000"
136.55690,34.60247,"IN",15500,16000,24200,NULL,NULL,"松阪、3500"
136.53767,34.59608,"AD",NULL,NULL,NULL,NULL,18500,"松阪、2700"
136.52663,34.56587,"RE",38300,39100,51500,72300,56200,"松阪、2700"
136.47937,34.63055,"BS",79400,79500,NULL,NULL,NULL,"伊勢中川、650"
136.47292,34.63029,"RE",29800,30400,37900,NULL,NULL,"伊勢中川、1000"
136.46872,34.64048,"RE",13600,13900,17900,NULL,NULL,"伊勢中川、1200"
136.47937,34.64181,"RE",43000,43700,53300,NULL,NULL,"伊勢中川、800"
136.51775,34.55365,"RE",NULL,NULL,NULL,NULL,45000,"松阪、3200"
136.51668,34.55155,"RE",NULL,NULL,NULL,72800,NULL,"松阪、3500"
136.54068,34.51097,"RE",NULL,NULL,28100,34000,29500,"相可、1000"
136.44193,34.49142,"BS",NULL,NULL,30800,NULL,NULL,"松阪、14700"
136.46815,34.58659,"AD",NULL,NULL,NULL,NULL,16300,"上之庄、2700"
136.46815,34.58659,"RE",14000,14400,18100,19000,NULL,"上ノ庄、2700"
136.51627,34.58158,"RE",47900,48200,57000,86700,72800,"松阪、2000"
136.51627,34.58158,"RE",NULL,NULL,NULL,79000,69300,"松阪、2200"
136.51627,34.58158,"RE",NULL,NULL,NULL,80800,NULL,"松阪、2900"
136.49551,34.55495,"RE",27600,28200,37800,55500,NULL,"松阪、5800"
136.52002,34.53410,"IN",13900,14000,19400,32000,NULL,"松阪、6000"
136.53694,34.57063,"BS",NULL,NULL,NULL,176000,NULL,"松阪、800"
136.53561,34.57049,"BS",NULL,NULL,NULL,NULL,150000,"松阪、880"
136.53764,34.57040,"BS",53500,53800,67600,NULL,NULL,"松阪、900"
136.53661,34.60289,"SI",NULL,NULL,48700,77500,NULL,"松ケ崎、650"
136.48909,34.56528,"AD",NULL,NULL,NULL,NULL,37500,"松阪、6000"
136.53267,34.57450,"BS",NULL,NULL,NULL,NULL,200000,"松阪、450"
136.53307,34.57492,"BS",NULL,NULL,NULL,158000,NULL,"松阪、450"
136.53221,34.56301,"RE",43900,45200,61600,92600,83800,"東松阪、1800"
136.53094,34.56568,"BS",NULL,NULL,NULL,NULL,135000,"松阪、1700"
136.51973,34.62479,"RE",17100,17600,26800,NULL,NULL,"六軒、2400"
136.53769,34.57939,"BS",NULL,NULL,NULL,NULL,169000,"松阪、250"
136.53104,34.57990,"BS",NULL,NULL,NULL,114000,101000,"松阪、600"
136.58719,34.55313,"RE",NULL,NULL,38400,55900,NULL,"櫛田、300"
136.52856,34.57456,"RE",66700,67200,80000,125000,110000,"松阪、900"
136.54385,34.56382,"RE",NULL,NULL,NULL,67100,NULL,"東松阪、350"
136.54056,34.60057,"RE",20700,21600,32400,41800,NULL,"松阪、3900"
136.53925,34.58832,"SI",NULL,NULL,NULL,114000,85000,"松阪、1500"
136.53925,34.58832,"BS",37800,38900,57800,NULL,NULL,"松阪、1500"
136.52129,34.59071,"RE",NULL,NULL,NULL,NULL,53500,"松ケ崎、1600"
136.57425,34.58739,"RE",15600,16000,20100,21600,19200,"東松阪、4000"
136.54636,34.58699,"RE",NULL,NULL,51400,72100,NULL,"松阪、1500"
136.54636,34.58699,"RE",33500,34200,NULL,NULL,NULL,"松阪、1500"
136.53609,34.58328,"RE",NULL,NULL,NULL,65600,52800,"松阪、800"
136.52477,34.51050,"AD",NULL,NULL,12900,13600,12200,"相可、2300"
136.52806,34.55479,"RE",NULL,NULL,42200,62700,54300,"松阪、3200"
136.52806,34.55479,"RE",38400,39000,53200,78700,NULL,"松阪、4200"
136.69646,35.06414,"RE",67000,66900,69000,105000,NULL,"桑名、1400"
136.62480,35.06721,"RE",52700,52700,58900,79800,53000,"星川、800"
136.69145,35.06820,"SI",NULL,NULL,NULL,NULL,90000,"桑名、850"
136.69081,35.06691,"BS",95900,95600,103000,180000,168000,"桑名、600"
136.69476,35.05972,"RE",68900,68700,71000,NULL,NULL,"桑名、1600"
136.61713,35.12293,"RE",12800,13000,15200,NULL,NULL,"多度、3000"
136.61412,35.14765,"RE",NULL,NULL,37000,NULL,NULL,"多度、550"
136.61412,35.14765,"RE",31600,32000,NULL,NULL,NULL,"多度、1400"
136.63658,35.12847,"RE",NULL,NULL,39200,NULL,NULL,"多度、200"
136.63658,35.12847,"RE",27100,27400,31600,NULL,NULL,"多度、200"
136.63658,35.12847,"BS",NULL,44000,53700,NULL,NULL,"多度、140"
136.64490,35.13256,"RE",43600,44100,52500,NULL,NULL,"多度、600"
136.65300,35.10666,"RE",17000,17200,19600,24000,18700,"下野代、1000"
136.65987,35.09374,"SI",NULL,NULL,NULL,91000,NULL,"下深谷、1100"
136.65710,35.09588,"FR",3450,3520,NULL,NULL,NULL,"下深谷、1600"
136.68521,35.04439,"RE",NULL,NULL,NULL,NULL,41000,"桑名、3400"
136.68648,35.04349,"RE",NULL,NULL,NULL,68000,NULL,"益生、2600"
136.70361,35.05326,"RE",NULL,NULL,47700,NULL,NULL,"桑名、2500"
136.61015,35.07888,"RE",46000,46200,51800,69000,NULL,"穴太、1000"
136.68578,35.05182,"RE",55800,55700,59900,84500,NULL,"益生、1100"
136.68600,35.05141,"RE",NULL,NULL,NULL,81300,NULL,"益生、1600"
136.67955,35.04987,"BS",65400,65400,70900,NULL,NULL,"益生、1400"
136.67955,35.04987,"RE",48600,48700,54000,70700,NULL,"益生、1300"
136.67955,35.04987,"RE",45100,45300,50900,NULL,NULL,"益生、2300"
136.67519,35.05465,"IN",32500,32600,37500,NULL,NULL,"益生、1300"
136.60942,35.05342,"AD",NULL,NULL,NULL,NULL,15300,"坂井橋、2700"
136.60942,35.05342,"FR",NULL,NULL,5700,11000,NULL,"暁学園前、2300"
136.65431,35.08612,"IN",NULL,NULL,NULL,55000,NULL,"播磨、500"
136.62720,35.06884,"BS",72500,NULL,NULL,NULL,NULL,"星川、290"
136.68051,35.07058,"RE",NULL,NULL,NULL,153000,NULL,"桑名、850"
136.68037,35.07662,"RE",55700,55700,61500,81700,NULL,"播磨、380"
136.68037,35.07662,"RE",72200,71100,NULL,NULL,NULL,"桑名、600"
136.68037,35.07662,"RE",NULL,NULL,70500,102000,NULL,"桑名、600"
136.68051,35.07058,"RE",85900,84300,81500,115000,NULL,"桑名、1200"
136.68051,35.07058,"RE",82400,81600,81100,127000,NULL,"桑名、350"
136.68051,35.07058,"SI",NULL,NULL,55800,80800,NULL,"桑名、900"
136.68051,35.07058,"RE",55000,54900,58800,79000,65800,"播磨、600"
136.67073,35.05074,"RE",20700,20900,NULL,NULL,NULL,"伊勢朝日、1600"
136.67073,35.05074,"AD",NULL,NULL,23600,30500,NULL,"伊勢朝日、1600"
136.69196,35.07286,"RE",68400,68000,69300,100000,84000,"桑名、1200"
136.64882,35.04852,"RE",30400,30600,34600,41500,31000,"蓮花寺、1500"
136.64882,35.04852,"IN",21700,21800,24500,36000,NULL,"蓮花寺、2100"
136.68581,35.04630,"BS",56500,56500,NULL,NULL,NULL,"益生、2400"
136.68581,35.04630,"BS",NULL,NULL,NULL,117000,NULL,"益生、2400"
136.68581,35.04630,"BS",NULL,NULL,62900,NULL,NULL,"益生、2400"
136.69220,35.05122,"RE",56400,56400,59600,NULL,NULL,"益生、1300"
136.69220,35.05122,"RE",NULL,NULL,NULL,NULL,62900,"桑名、2300"
136.67856,35.05939,"BS",NULL,NULL,NULL,122000,NULL,"益生、70"
136.65033,35.06641,"RE",44300,44300,48800,63700,51000,"蓮花寺、150"
136.65033,35.06641,"RE",56800,56900,61700,83500,67400,"桑名、3900"
136.65033,35.06641,"RP",14600,14700,17100,NULL,NULL,"蓮花寺、1300"
136.66023,35.06312,"RP",NULL,NULL,NULL,23100,NULL,"西別所、1500"
136.66023,35.06312,"RP",NULL,NULL,NULL,NULL,15100,"西別所、1500"
136.66519,35.07401,"RE",NULL,NULL,NULL,74500,56500,"桑名、1300"
136.67134,35.08595,"RE",25500,25700,29100,37500,26700,"播磨、1100"
136.70242,35.05955,"RE",NULL,NULL,NULL,73500,NULL,"桑名、2300"
136.63918,35.06701,"RE",NULL,NULL,51900,69000,54300,"在良、780"
136.63918,35.06701,"FR",NULL,NULL,NULL,NULL,4200,"坂井橋、1200"
136.69617,35.06702,"BS",73100,73000,77200,121000,NULL,"桑名、1200"
136.65622,35.07243,"RE",66300,66000,68100,93400,NULL,"桑名、4200"
136.63281,35.07463,"RE",66500,66200,67700,NULL,NULL,"星川、1800"
136.63281,35.07463,"RE",NULL,NULL,NULL,88000,NULL,"坂井橋、1600"
136.68642,35.06727,"BS",NULL,NULL,NULL,NULL,250000,"桑名、170"
136.68745,35.06707,"BS",144000,142000,146000,279000,NULL,"桑名、250"
136.64024,35.07703,"RE",62900,62700,68100,100000,76000,"桑名、6100"
136.67200,35.06754,"RE",84100,82700,80800,NULL,NULL,"桑名、1300"
136.69318,35.06790,"RE",65100,64900,67700,96700,NULL,"桑名、1100"
